index,y
2023-01-01_C4L,112
2023-01-01_WDG,234
2023-01-01_TXU,865
2023-01-01_R2F,313
2023-01-01_GTH,286
2023-01-01_8PU,556
2023-01-01_AOH,242
2023-01-01_RM4,199
2023-01-01_PBR,2328
2023-01-01_NWM,137
2023-01-01_TGR,127
2023-01-01_969,142
2023-01-01_6A9,64
2023-01-01_H5M,627
2023-01-01_9IN,1855
2023-01-01_Q70,1860
2023-01-01_VVQ,1334
2023-01-01_B8A,25
2023-01-01_V6N,172
2023-01-01_0YY,15
2023-01-01_XN6,88
2023-01-01_PQF,230
2023-01-01_193,22
2023-01-01_LHY,37
2023-01-01_WQO,19
2023-01-01_WQR,90
2023-01-01_NEB,15
2023-01-01_0WC,16
2023-01-01_7EJ,120
2023-01-01_YX9,36
2023-01-01_1VL,17
2023-01-01_AOW,54
2023-01-01_1EB,196
2023-01-01_Q5M,41
2023-01-01_BI7,82
2023-01-01_V5L,18
2023-01-01_0CM,24
2023-01-01_UCE,61
2023-01-01_6VM,47
2023-01-01_BC6,717
2023-01-01_KAX,30
2023-01-01_DRI,32
2023-01-01_IAM,1159
2023-01-01_1AA,56
2023-01-01_A1R,280
2023-01-01_9P6,118
2023-01-01_W68,451
2023-01-01_I6E,18
2023-01-01_AGN,571
2023-01-01_JFA,499
2023-01-01_9MC,48
2023-01-01_NXN,226
2023-01-01_B34,31
2023-01-01_0GU,20
2023-01-01_XM1,1426
2023-01-01_BUH,901
2023-01-01_Y1C,2028
2023-01-01_294,1822
2023-01-01_ZIK,2067
2023-01-01_HZ1,47
2023-01-01_N6O,28
2023-01-01_K6N,4094
2023-01-01_QTM,2857
2023-01-01_G1F,517
2023-01-01_SSM,765
2023-01-01_OWM,30
2023-01-01_H2M,26
2023-01-01_SZ5,306
2023-01-01_700,1143
2023-01-01_6HE,448
2023-01-01_TMT,3074
2023-01-01_VZD,60
2023-01-01_T2H,195
2023-01-01_19G,439
2023-01-01_12Q,171
2023-01-01_APM,12
2023-01-01_DF2,35
2023-01-01_BZL,27
2023-01-01_EVR,73
2023-01-01_VS0,106
2023-01-01_MBC,495
2023-01-01_EOE,37
2023-01-01_I8D,442
2023-01-01_X3T,314
2023-01-01_L6F,536
2023-01-01_TFW,146
2023-01-01_WVV,205
2023-01-01_23N,250
2023-01-01_4WI,3855
2023-01-01_KO0,807
2023-01-01_0S9,180
2023-01-01_09U,93
2023-01-01_OM7,337
2023-01-01_I9U,370
2023-01-01_RDK,260
2023-01-01_S3E,248
2023-01-01_SWS,94
2023-01-01_WDP,56
2023-01-01_ZII,2872
2023-01-01_W67,1870
2023-01-01_Q62,2964
2023-01-01_ICH,254
2023-01-01_NZP,1898
2023-01-01_CM6,1899
2023-01-01_IJR,901
2023-01-01_AK3,344
2023-01-01_CW1,665
2023-01-01_P8U,2086
2023-01-01_KHT,1770
2023-01-01_033,707
2023-01-01_6E0,1048
2023-01-01_2EW,1723
2023-01-01_9RF,265
2023-01-01_K75,987
2023-01-01_UAJ,268
2023-01-01_PCE,229
2023-01-01_OF0,368
2023-01-01_2UV,916
2023-01-01_PRZ,225
2023-01-01_L15,314
2023-01-01_2YA,3839
2023-01-01_214,2347
2023-01-01_4V8,374
2023-01-01_CS1,254
2023-01-01_KY2,354
2023-01-01_5SM,429
2023-01-01_3T2,585
2023-01-01_UM6,2043
2023-01-01_WMZ,2804
2023-01-01_WO7,2360
2023-01-01_VEO,1823
2023-01-01_TCL,628
2023-01-01_AZV,4360
2023-01-01_TV1,944
2023-01-01_BJM,3643
2023-01-01_IJC,5406
2023-01-01_GIE,810
2023-01-01_NSN,2585
2023-01-01_3Y4,147
2023-01-01_PWO,1034
2023-01-01_52H,834
2023-01-01_0ZP,493
2023-01-01_9IV,118
2023-01-01_E6L,3431
2023-01-01_CET,6307
2023-01-01_O5P,21762
2023-01-01_X6B,730
2023-01-01_M36,20198
2023-01-01_6TL,494
2023-01-01_UC4,1755
2023-01-01_GMD,12928
2023-01-01_PUW,542
2023-01-01_KEC,1689
2023-01-01_ZSR,1456
2023-01-01_4AH,666
2023-01-01_8XN,1546
2023-01-01_ESA,3540
2023-01-01_HXV,2374
2023-01-01_I8O,2763
2023-01-01_H2L,1506
2023-01-01_XL2,806
2023-01-01_K4X,1563
2023-01-01_REW,3702
2023-01-01_26J,1941
2023-01-01_I7J,1522
2023-01-01_TO8,306
2023-01-01_ANI,1767
2023-01-01_GUQ,888
2023-01-01_W06,1302
2023-01-01_TGW,891
2023-01-01_BE1,610
2023-01-01_VMM,3647
2023-01-01_VBL,320
2023-01-01_Z76,908
2023-01-01_QL3,543
2023-01-01_0TR,527
2023-01-01_N6I,7377
2023-01-01_NEG,963
2023-01-01_48S,444
2023-01-01_0JU,1925
2023-01-01_2T1,3592
2023-01-01_VTE,5256
2023-01-01_C5E,3684
2023-01-01_94K,641
2023-01-01_OE1,1818
2023-01-01_V2R,3279
2023-01-01_K2M,1289
2023-01-01_T5V,1347
2023-01-01_ARC,944
2023-01-01_X3Q,2051
2023-01-01_HN1,114
2023-01-01_4EG,1590
2023-01-01_WNT,390
2023-01-01_I10,2942
2023-01-01_T16,1187
2023-01-01_PD6,3671
2023-01-01_FTX,423
2023-01-01_MBB,731
2023-01-01_MX8,1346
2023-01-01_MPO,1593
2023-01-01_4RW,974
2023-01-01_X2X,2568
2023-01-01_RVB,614
2023-01-01_488,344
2023-01-01_DS2,2447
2023-01-01_92P,74
2023-01-01_YJK,134
2023-01-01_BL1,932
2023-01-01_PEA,867
2023-01-01_T29,917
2023-01-01_56W,2656
2023-01-01_2AC,746
2023-01-01_J52,3769
2023-01-01_KBV,35325
2023-01-01_BJ5,32
2023-01-01_VV4,12
2023-01-01_034,5313
2023-01-01_4MO,267
2023-01-01_VTP,1130
2023-01-01_RPX,1284
2023-01-01_YAQ,906
2023-01-01_B5A,2004
2023-01-01_CQT,27274
2023-01-01_GW7,2720
2023-01-01_2SG,1123
2023-01-01_959,1810
2023-01-01_XXI,427
2023-01-01_6FB,388
2023-01-01_9LN,209
2023-01-01_4CZ,3595
2023-01-01_V2P,706
2023-01-01_N9K,325
2023-01-01_P6E,48
2023-01-01_BDC,47
2023-01-01_W14,70
2023-02-01_1J7,64
2023-02-01_O2O,39
2023-02-01_NZV,40
2023-02-01_8QR,29
2023-02-01_L58,34
2023-02-01_UMC,41
2023-02-01_FK3,165
2023-02-01_I1K,45
2023-02-01_KY6,403
2023-02-01_V8D,117
2023-02-01_EK4,124
2023-02-01_357,61
2023-02-01_O7B,75
2023-02-01_RYX,68
2023-02-01_TEP,246
2023-02-01_CUF,119
2023-02-01_4UY,52
2023-02-01_EQX,64
2023-02-01_I9K,108
2023-02-01_FA8,100
2023-02-01_EPD,32
2023-02-01_VML,12
2023-02-01_GV0,0
2023-02-01_MNO,36
2023-02-01_5KB,104
2023-02-01_6WR,92
2023-02-01_BRZ,41
2023-02-01_BUY,69
2023-02-01_C3A,103
2023-02-01_276,64
2023-02-01_IFB,57
2023-02-01_1PW,934
2023-02-01_6UW,614
2023-02-01_RR1,414
2023-02-01_XTG,1633
2023-02-01_JXV,97
2023-02-01_OD3,179
2023-02-01_YTV,470
2023-02-01_Z2T,0
2023-02-01_GOJ,419
2023-02-01_8X9,750
2023-02-01_R83,864
2023-02-01_XIG,211
2023-02-01_CSD,135
2023-02-01_30R,165
2023-02-01_OOY,68
2023-02-01_JCN,723
2023-02-01_G10,140
2023-02-01_MM6,44
2023-02-01_NT4,0
2023-02-01_IOR,40
2023-02-01_J9C,85
2023-02-01_VI4,98
2023-02-01_8WZ,29
2023-02-01_FYB,128
2023-02-01_5GK,105
2023-02-01_QQJ,37
2023-02-01_E9M,40
2023-02-01_F77,98
2023-02-01_JX6,143
2023-02-01_HW6,25
2023-02-01_30I,37
2023-02-01_CWQ,140
2023-02-01_4IM,42
2023-02-01_59A,38
2023-02-01_BZ0,46
2023-02-01_5S5,39
2023-02-01_MK9,92
2023-02-01_JCW,0
2023-02-01_34L,23
2023-02-01_EBP,40
2023-02-01_V4D,120
2023-02-01_3KU,782
2023-02-01_BNR,35
2023-02-01_VGQ,118
2023-02-01_B3W,107
2023-02-01_HOX,48
2023-02-01_9WY,84
2023-02-01_N7J,352
2023-02-01_4YU,111
2023-02-01_JD3,645
2023-02-01_RF2,141
2023-02-01_FBH,385
2023-02-01_P4J,279
2023-02-01_QV8,115
2023-02-01_SH9,56
2023-02-01_DBV,131
2023-02-01_3NQ,133
2023-02-01_651,0
2023-02-01_HOC,99
2023-02-01_3W6,449
2023-02-01_EIZ,120
2023-02-01_87K,127
2023-02-01_289,75
2023-02-01_XRB,59
2023-02-01_BKJ,369
2023-02-01_T91,205
2023-02-01_NVE,103
2023-02-01_CJP,250
2023-02-01_5U5,904
2023-02-01_BPW,203
2023-02-01_GKH,112
2023-02-01_XOK,212
2023-02-01_72S,137
2023-02-01_4PO,288
2023-02-01_5PK,32
2023-02-01_5WG,47
2023-02-01_J9O,118
2023-02-01_6DU,76
2023-02-01_MIH,713
2023-02-01_DSX,70
2023-02-01_F7I,129
2023-02-01_OYD,51
2023-02-01_P3G,786
2023-02-01_B3D,761
2023-02-01_B61,1892
2023-02-01_8E0,204
2023-02-01_7NG,0
2023-02-01_222,360
2023-02-01_1TE,35
2023-02-01_CYD,213
2023-02-01_GN3,0
2023-02-01_11W,130
2023-02-01_4SH,480
2023-02-01_3NS,130
2023-02-01_W80,55
2023-02-01_OTS,122
2023-02-01_25G,175
2023-02-01_XUL,77
2023-02-01_Z5T,81
2023-02-01_56P,31
2023-02-01_WIX,397
2023-02-01_TPX,51
2023-02-01_F30,170
2023-02-01_OUG,50
2023-02-01_APN,48
2023-02-01_WRR,146
2023-02-01_K5Q,130
2023-02-01_D68,173
2023-02-01_2P1,501
2023-02-01_B65,0
2023-02-01_EFN,69
2023-02-01_ROF,47
2023-02-01_1EJ,755
2023-02-01_H1M,630
2023-02-01_B9M,57
2023-02-01_1I8,81
2023-02-01_JP8,2710
2023-02-01_2PZ,0
2023-02-01_KQC,700
2023-02-01_Z4A,57
2023-02-01_CRS,2
2023-02-01_5ZC,612
2023-02-01_5MR,92
2023-02-01_18L,1772
2023-02-01_VAU,459
2023-02-01_1TQ,42
2023-02-01_745,402
2023-02-01_FBN,196
2023-02-01_K71,130
2023-02-01_WGP,335
2023-02-01_Z1H,242
2023-02-01_KDO,0
2023-02-01_YDH,0
2023-02-01_5KJ,946
2023-02-01_EMR,364
2023-02-01_003,70
2023-02-01_SYW,415
2023-02-01_BRP,312
2023-02-01_YLE,71
2023-02-01_J4R,386
2023-02-01_KN2,87
2023-02-01_Y5A,1708
2023-02-01_856,273
2023-02-01_FKG,121
2023-02-01_VA1,247
2023-02-01_1EX,285
2023-02-01_SAD,145
2023-02-01_182,62
2023-02-01_0Y9,76
2023-02-01_B45,259
2023-02-01_DMX,167
2023-02-01_A8Q,602
2023-02-01_BHE,95
2023-02-01_45E,98
2023-02-01_W7F,461
2023-02-01_XKD,399
2023-02-01_TVC,1047
2023-02-01_FSR,252
2023-02-01_ZXY,78
2023-02-01_3XF,811
2023-02-01_VEF,60
2023-02-01_47F,122
2023-02-01_495,112
2023-02-01_HID,333
2023-02-01_43B,103
2023-02-01_EHY,458
2023-02-01_VTD,237
2023-02-01_KA0,63
2023-02-01_MDL,234
2023-02-01_C4L,108
2023-02-01_WDG,168
2023-02-01_TXU,365
2023-02-01_R2F,198
2023-02-01_GTH,49
2023-02-01_8PU,145
2023-02-01_AOH,182
2023-02-01_RM4,89
2023-02-01_PBR,1361
2023-02-01_NWM,90
2023-02-01_TGR,57
2023-02-01_969,205
2023-02-01_6A9,92
2023-02-01_H5M,0
2023-02-01_9IN,642
2023-02-01_Q70,749
2023-02-01_VVQ,637
2023-02-01_B8A,35
2023-02-01_V6N,29
2023-02-01_0YY,80
2023-02-01_XN6,96
2023-02-01_PQF,243
2023-02-01_193,31
2023-02-01_LHY,47
2023-02-01_WQO,57
2023-02-01_WQR,98
2023-02-01_NEB,45
2023-02-01_0WC,39
2023-02-01_7EJ,112
2023-02-01_YX9,45
2023-02-01_1VL,34
2023-02-01_AOW,95
2023-02-01_1EB,112
2023-02-01_Q5M,70
2023-02-01_BI7,80
2023-02-01_V5L,45
2023-02-01_0CM,44
2023-02-01_UCE,101
2023-02-01_6VM,79
2023-02-01_BC6,494
2023-02-01_KAX,50
2023-02-01_DRI,50
2023-02-01_IAM,519
2023-02-01_1AA,116
2023-02-01_A1R,132
2023-02-01_9P6,99
2023-02-01_W68,195
2023-02-01_I6E,56
2023-02-01_AGN,265
2023-02-01_JFA,459
2023-02-01_9MC,46
2023-02-01_NXN,204
2023-02-01_B34,50
2023-02-01_0GU,40
2023-02-01_XM1,837
2023-02-01_BUH,431
2023-02-01_Y1C,767
2023-02-01_294,1353
2023-02-01_ZIK,959
2023-02-01_HZ1,50
2023-02-01_N6O,6
2023-02-01_K6N,558
2023-02-01_QTM,1422
2023-02-01_G1F,42
2023-02-01_SSM,344
2023-02-01_OWM,50
2023-02-01_H2M,11
2023-02-01_SZ5,194
2023-02-01_700,555
2023-02-01_6HE,182
2023-02-01_TMT,1104
2023-02-01_VZD,87
2023-02-01_T2H,200
2023-02-01_19G,290
2023-02-01_12Q,34
2023-02-01_APM,22
2023-02-01_DF2,43
2023-02-01_BZL,40
2023-02-01_EVR,75
2023-02-01_VS0,180
2023-02-01_MBC,277
2023-02-01_EOE,47
2023-02-01_I8D,479
2023-02-01_X3T,107
2023-02-01_L6F,85
2023-02-01_TFW,53
2023-02-01_WVV,130
2023-02-01_23N,0
2023-02-01_4WI,1713
2023-02-01_KO0,334
2023-02-01_0S9,281
2023-02-01_09U,181
2023-02-01_OM7,118
2023-02-01_I9U,0
2023-02-01_RDK,198
2023-02-01_S3E,60
2023-02-01_SWS,95
2023-02-01_WDP,109
2023-02-01_ZII,1032
2023-02-01_W67,1599
2023-02-01_Q62,0
2023-02-01_ICH,66
2023-02-01_NZP,853
2023-02-01_CM6,447
2023-02-01_IJR,394
2023-02-01_AK3,0
2023-02-01_CW1,83
2023-02-01_P8U,502
2023-02-01_KHT,561
2023-02-01_033,678
2023-02-01_6E0,589
2023-02-01_2EW,801
2023-02-01_9RF,373
2023-02-01_K75,596
2023-02-01_UAJ,0
2023-02-01_PCE,252
2023-02-01_OF0,540
2023-02-01_2UV,489
2023-02-01_PRZ,216
2023-02-01_L15,216
2023-02-01_2YA,1470
2023-02-01_214,773
2023-02-01_4V8,37
2023-02-01_CS1,76
2023-02-01_KY2,49
2023-02-01_5SM,98
2023-02-01_3T2,418
2023-02-01_UM6,644
2023-02-01_WMZ,1929
2023-02-01_WO7,1255
2023-02-01_VEO,853
2023-02-01_TCL,882
2023-02-01_AZV,1216
2023-02-01_TV1,127
2023-02-01_BJM,169
2023-02-01_IJC,1056
2023-02-01_GIE,268
2023-02-01_NSN,1771
2023-02-01_3Y4,57
2023-02-01_X95,171
2023-02-01_PWO,492
2023-02-01_52H,456
2023-02-01_0ZP,371
2023-02-01_9IV,170
2023-02-01_P7I,309
2023-02-01_E6L,1547
2023-02-01_CET,2726
2023-02-01_O5P,480
2023-02-01_X6B,1356
2023-02-01_M36,1943
2023-02-01_6TL,141
2023-02-01_OQD,262
2023-02-01_UC4,408
2023-02-01_GMD,12307
2023-02-01_PUW,701
2023-02-01_KEC,606
2023-02-01_ZSR,862
2023-02-01_4AH,265
2023-02-01_8XN,337
2023-02-01_ESA,2005
2023-02-01_HXV,789
2023-02-01_I8O,1136
2023-02-01_H2L,935
2023-02-01_XL2,452
2023-02-01_K4X,1180
2023-02-01_REW,136
2023-02-01_26J,425
2023-02-01_I7J,777
2023-02-01_TO8,128
2023-02-01_ANI,381
2023-02-01_GUQ,763
2023-02-01_W06,0
2023-02-01_TGW,389
2023-02-01_BE1,1064
2023-02-01_VMM,1612
2023-02-01_VBL,343
2023-02-01_Z76,0
2023-02-01_QL3,198
2023-02-01_0TR,1038
2023-02-01_N6I,1047
2023-02-01_NEG,201
2023-02-01_48S,608
2023-02-01_0JU,1377
2023-02-01_2T1,1450
2023-02-01_VTE,1640
2023-02-01_C5E,1685
2023-02-01_94K,274
2023-02-01_OE1,2384
2023-02-01_V2R,1819
2023-02-01_K2M,591
2023-02-01_T5V,429
2023-02-01_ARC,612
2023-02-01_X3Q,1215
2023-02-01_HN1,248
2023-02-01_4EG,786
2023-02-01_WNT,152
2023-02-01_I10,1769
2023-02-01_T16,693
2023-02-01_PD6,1754
2023-02-01_FTX,451
2023-02-01_MBB,468
2023-02-01_MX8,1171
2023-02-01_MPO,304
2023-02-01_4RW,851
2023-02-01_X2X,1876
2023-02-01_RVB,743
2023-02-01_488,228
2023-02-01_DS2,1054
2023-02-01_92P,0
2023-02-01_YJK,69
2023-02-01_BL1,784
2023-02-01_PEA,378
2023-02-01_T29,75
2023-02-01_56W,749
2023-02-01_2AC,154
2023-02-01_J52,1106
2023-02-01_KBV,8130
2023-02-01_BJ5,101
2023-02-01_VV4,26
2023-02-01_034,545
2023-02-01_4MO,117
2023-02-01_VTP,16
2023-02-01_RPX,464
2023-02-01_YAQ,967
2023-02-01_B5A,2280
2023-02-01_CQT,9389
2023-02-01_GW7,3350
2023-02-01_2SG,540
2023-02-01_959,53
2023-02-01_XXI,165
2023-02-01_6FB,109
2023-02-01_9LN,0
2023-02-01_4CZ,800
2023-02-01_V2P,424
2023-02-01_N9K,18
2023-02-01_P6E,73
2023-02-01_BDC,42
2023-02-01_W14,51
2023-03-01_1J7,58
2023-03-01_O2O,15
2023-03-01_NZV,37
2023-03-01_8QR,27
2023-03-01_L58,28
2023-03-01_UMC,31
2023-03-01_FK3,165
2023-03-01_I1K,60
2023-03-01_KY6,152
2023-03-01_V8D,101
2023-03-01_EK4,144
2023-03-01_357,59
2023-03-01_O7B,92
2023-03-01_RYX,85
2023-03-01_TEP,221
2023-03-01_CUF,43
2023-03-01_4UY,53
2023-03-01_EQX,35
2023-03-01_I9K,112
2023-03-01_FA8,95
2023-03-01_EPD,164
2023-03-01_VML,16
2023-03-01_GV0,104
2023-03-01_MNO,23
2023-03-01_5KB,105
2023-03-01_6WR,115
2023-03-01_BRZ,174
2023-03-01_BUY,75
2023-03-01_C3A,103
2023-03-01_276,56
2023-03-01_IFB,60
2023-03-01_1PW,699
2023-03-01_6UW,724
2023-03-01_RR1,289
2023-03-01_XTG,1346
2023-03-01_JXV,86
2023-03-01_OD3,164
2023-03-01_YTV,417
2023-03-01_Z2T,148
2023-03-01_GOJ,529
2023-03-01_8X9,560
2023-03-01_R83,799
2023-03-01_XIG,83
2023-03-01_CSD,456
2023-03-01_30R,269
2023-03-01_OOY,66
2023-03-01_JCN,481
2023-03-01_G10,145
2023-03-01_MM6,29
2023-03-01_NT4,180
2023-03-01_IOR,34
2023-03-01_J9C,71
2023-03-01_VI4,267
2023-03-01_8WZ,20
2023-03-01_FYB,507
2023-03-01_5GK,117
2023-03-01_QQJ,38
2023-03-01_E9M,57
2023-03-01_F77,102
2023-03-01_JX6,619
2023-03-01_HW6,25
2023-03-01_30I,38
2023-03-01_CWQ,249
2023-03-01_4IM,38
2023-03-01_59A,36
2023-03-01_BZ0,45
2023-03-01_5S5,38
2023-03-01_MK9,83
2023-03-01_JCW,202
2023-03-01_34L,40
2023-03-01_EBP,27
2023-03-01_V4D,114
2023-03-01_3KU,500
2023-03-01_BNR,50
2023-03-01_VGQ,119
2023-03-01_B3W,174
2023-03-01_HOX,29
2023-03-01_9WY,69
2023-03-01_N7J,0
2023-03-01_4YU,117
2023-03-01_JD3,544
2023-03-01_RF2,130
2023-03-01_FBH,146
2023-03-01_P4J,221
2023-03-01_QV8,103
2023-03-01_SH9,839
2023-03-01_DBV,147
2023-03-01_3NQ,132
2023-03-01_651,0
2023-03-01_HOC,33
2023-03-01_3W6,270
2023-03-01_EIZ,104
2023-03-01_87K,30
2023-03-01_289,111
2023-03-01_XRB,76
2023-03-01_BKJ,291
2023-03-01_T91,140
2023-03-01_NVE,126
2023-03-01_CJP,95
2023-03-01_5U5,884
2023-03-01_BPW,184
2023-03-01_GKH,168
2023-03-01_XOK,127
2023-03-01_72S,107
2023-03-01_4PO,1599
2023-03-01_5PK,41
2023-03-01_5WG,86
2023-03-01_J9O,109
2023-03-01_6DU,74
2023-03-01_MIH,556
2023-03-01_DSX,86
2023-03-01_F7I,120
2023-03-01_OYD,59
2023-03-01_P3G,540
2023-03-01_B3D,807
2023-03-01_B61,1773
2023-03-01_8E0,291
2023-03-01_7NG,193
2023-03-01_222,340
2023-03-01_1TE,64
2023-03-01_CYD,229
2023-03-01_GN3,51
2023-03-01_11W,199
2023-03-01_4SH,575
2023-03-01_3NS,130
2023-03-01_W80,61
2023-03-01_OTS,128
2023-03-01_25G,152
2023-03-01_XUL,87
2023-03-01_Z5T,81
2023-03-01_56P,15
2023-03-01_WIX,496
2023-03-01_TPX,39
2023-03-01_F30,255
2023-03-01_OUG,24
2023-03-01_APN,49
2023-03-01_WRR,85
2023-03-01_K5Q,120
2023-03-01_D68,120
2023-03-01_2P1,527
2023-03-01_B65,0
2023-03-01_EFN,121
2023-03-01_ROF,43
2023-03-01_1EJ,384
2023-03-01_H1M,1440
2023-03-01_B9M,55
2023-03-01_1I8,77
2023-03-01_JP8,2835
2023-03-01_2PZ,0
2023-03-01_KQC,414
2023-03-01_Z4A,68
2023-03-01_CRS,151
2023-03-01_5ZC,909
2023-03-01_5MR,82
2023-03-01_18L,2062
2023-03-01_VAU,458
2023-03-01_1TQ,30
2023-03-01_745,832
2023-03-01_FBN,396
2023-03-01_K71,112
2023-03-01_WGP,312
2023-03-01_Z1H,867
2023-03-01_KDO,141
2023-03-01_YDH,87
2023-03-01_5KJ,1109
2023-03-01_EMR,329
2023-03-01_003,99
2023-03-01_SYW,309
2023-03-01_BRP,2827
2023-03-01_YLE,96
2023-03-01_J4R,271
2023-03-01_KN2,117
2023-03-01_Y5A,1849
2023-03-01_856,364
2023-03-01_FKG,165
2023-03-01_VA1,211
2023-03-01_1EX,319
2023-03-01_SAD,76
2023-03-01_182,49
2023-03-01_0Y9,80
2023-03-01_B45,304
2023-03-01_DMX,134
2023-03-01_A8Q,442
2023-03-01_BHE,86
2023-03-01_45E,121
2023-03-01_W7F,280
2023-03-01_XKD,73
2023-03-01_TVC,1038
2023-03-01_FSR,265
2023-03-01_ZXY,395
2023-03-01_3XF,629
2023-03-01_VEF,73
2023-03-01_47F,137
2023-03-01_495,122
2023-03-01_HID,360
2023-03-01_43B,130
2023-03-01_EHY,398
2023-03-01_VTD,133
2023-03-01_KA0,36
2023-03-01_MDL,236
2023-03-01_C4L,115
2023-03-01_WDG,155
