index,y
2023-01-01_B3D,898
2023-01-01_B61,2353
2023-01-01_8E0,126
2023-01-01_7NG,206
2023-01-01_222,623
2023-01-01_1TE,83
2023-01-01_CYD,323
2023-01-01_GN3,416
2023-01-01_11W,250
2023-01-01_4SH,1127
2023-01-01_3NS,49
2023-01-01_W80,24
2023-01-01_OTS,95
2023-01-01_25G,342
2023-01-01_XUL,48
2023-01-01_Z5T,22
2023-01-01_56P,343
2023-01-01_WIX,843
2023-01-01_TPX,83
2023-01-01_F30,331
2023-01-01_OUG,77
2023-01-01_APN,36
2023-01-01_WRR,119
2023-01-01_K5Q,182
2023-01-01_D68,273
2023-01-01_2P1,959
2023-01-01_B65,790
2023-01-01_EFN,165
2023-01-01_ROF,24
2023-01-01_1EJ,721
2023-01-01_H1M,2799
2023-01-01_B9M,140
2023-01-01_1I8,45
2023-01-01_JP8,3328
2023-01-01_2PZ,2848
2023-01-01_KQC,1252
2023-01-01_Z4A,22
2023-01-01_CRS,120
2023-01-01_5ZC,1239
2023-01-01_5MR,24
2023-01-01_18L,3900
2023-01-01_VAU,1709
2023-01-01_1TQ,25
2023-01-01_745,1800
2023-01-01_FBN,546
2023-01-01_K71,105
2023-01-01_WGP,496
2023-01-01_Z1H,889
2023-01-01_KDO,751
2023-01-01_YDH,127
2023-01-01_5KJ,1121
2023-01-01_EMR,78
2023-01-01_003,82
2023-01-01_SYW,531
2023-01-01_BRP,3372
2023-01-01_YLE,132
2023-01-01_J4R,719
2023-01-01_KN2,50
2023-01-01_Y5A,2122
2023-01-01_856,485
2023-01-01_FKG,89
2023-01-01_VA1,231
2023-01-01_1EX,510
2023-01-01_SAD,139
2023-01-01_182,120
2023-01-01_0Y9,89
2023-01-01_B45,754
2023-01-01_DMX,105
2023-01-01_A8Q,690
2023-01-01_BHE,70
2023-01-01_45E,49
2023-01-01_W7F,879
2023-01-01_XKD,1239
2023-01-01_TVC,2723
2023-01-01_FSR,307
2023-01-01_ZXY,1296
2023-01-01_3XF,893
2023-01-01_VEF,21
2023-01-01_47F,114
2023-01-01_495,78
2023-01-01_HID,1071
2023-01-01_43B,76
2023-01-01_EHY,579
2023-01-01_VTD,336
2023-01-01_KA0,106
2023-01-01_MDL,217
2023-01-01_C4L,82
2023-01-01_WDG,261
2023-01-01_TXU,1102
2023-01-01_R2F,282
2023-01-01_GTH,259
2023-01-01_8PU,491
2023-01-01_AOH,112
2023-01-01_RM4,119
2023-01-01_PBR,2411
2023-01-01_NWM,116
2023-01-01_TGR,87
2023-01-01_969,93
2023-01-01_6A9,41
2023-01-01_H5M,529
2023-01-01_9IN,1563
2023-01-01_Q70,1545
2023-01-01_VVQ,1355
2023-01-01_B8A,38
2023-01-01_V6N,99
2023-01-01_0YY,17
2023-01-01_XN6,61
2023-01-01_PQF,177
2023-01-01_193,26
2023-01-01_LHY,32
2023-01-01_WQO,21
2023-01-01_WQR,69
2023-01-01_NEB,17
2023-01-01_0WC,13
2023-01-01_7EJ,82
2023-01-01_YX9,21
2023-01-01_1VL,17
2023-01-01_AOW,41
2023-01-01_1EB,93
2023-01-01_Q5M,21
2023-01-01_BI7,51
2023-01-01_V5L,13
2023-01-01_0CM,17
2023-01-01_UCE,56
2023-01-01_6VM,33
2023-01-01_BC6,600
2023-01-01_KAX,25
2023-01-01_DRI,24
2023-01-01_IAM,1153
2023-01-01_1AA,26
2023-01-01_A1R,204
2023-01-01_9P6,97
2023-01-01_W68,385
2023-01-01_I6E,18
2023-01-01_AGN,600
2023-01-01_JFA,473
2023-01-01_9MC,25
2023-01-01_NXN,146
2023-01-01_B34,25
2023-01-01_0GU,20
2023-01-01_XM1,1367
2023-01-01_BUH,863
2023-01-01_Y1C,1969
2023-01-01_294,1479
2023-01-01_ZIK,3020
2023-01-01_HZ1,35
2023-01-01_N6O,20
2023-01-01_K6N,3592
2023-01-01_QTM,2145
2023-01-01_G1F,608
2023-01-01_SSM,752
2023-01-01_OWM,25
2023-01-01_H2M,17
2023-01-01_SZ5,232
2023-01-01_700,982
2023-01-01_6HE,282
2023-01-01_TMT,1733
2023-01-01_VZD,49
2023-01-01_T2H,81
2023-01-01_19G,492
2023-01-01_12Q,104
2023-01-01_APM,13
2023-01-01_DF2,27
2023-01-01_BZL,17
2023-01-01_EVR,57
2023-01-01_VS0,45
2023-01-01_MBC,526
2023-01-01_EOE,30
2023-01-01_I8D,419
2023-01-01_X3T,210
2023-01-01_L6F,451
2023-01-01_TFW,170
2023-01-01_WVV,125
2023-01-01_23N,307
2023-01-01_4WI,4542
2023-01-01_KO0,1031
2023-01-01_0S9,181
2023-01-01_09U,42
2023-01-01_OM7,338
2023-01-01_I9U,407
2023-01-01_RDK,242
2023-01-01_S3E,185
2023-01-01_SWS,65
2023-01-01_WDP,40
2023-01-01_ZII,1928
2023-01-01_W67,1365
2023-01-01_Q62,2443
2023-01-01_ICH,244
2023-01-01_NZP,1964
2023-01-01_CM6,1431
2023-01-01_IJR,962
2023-01-01_AK3,210
2023-01-01_CW1,756
2023-01-01_P8U,1377
2023-01-01_KHT,965
2023-01-01_033,765
2023-01-01_6E0,864
2023-01-01_2EW,1098
2023-01-01_9RF,232
2023-01-01_K75,1014
2023-01-01_UAJ,311
2023-01-01_PCE,174
2023-01-01_OF0,272
2023-01-01_2UV,900
2023-01-01_PRZ,167
2023-01-01_L15,316
2023-01-01_2YA,2988
2023-01-01_214,1778
2023-01-01_4V8,350
2023-01-01_CS1,200
2023-01-01_KY2,332
2023-01-01_5SM,377
2023-01-01_3T2,445
2023-01-01_UM6,2134
2023-01-01_WMZ,2226
2023-01-01_WO7,1148
2023-01-01_VEO,1442
2023-01-01_TCL,697
2023-01-01_AZV,1875
2023-01-01_TV1,890
2023-01-01_BJM,2767
2023-01-01_IJC,6762
2023-01-01_GIE,675
2023-01-01_NSN,1946
2023-01-01_3Y4,85
2023-01-01_PWO,766
2023-01-01_52H,599
2023-01-01_0ZP,414
2023-01-01_9IV,83
2023-01-01_E6L,3185
2023-01-01_CET,4598
2023-01-01_O5P,31914
2023-01-01_X6B,663
2023-01-01_M36,13593
2023-01-01_6TL,435
2023-01-01_UC4,1202
2023-01-01_GMD,18700
2023-01-01_PUW,470
2023-01-01_KEC,1331
2023-01-01_ZSR,1452
2023-01-01_4AH,843
2023-01-01_8XN,967
2023-01-01_ESA,2930
2023-01-01_HXV,2126
2023-01-01_I8O,3000
2023-01-01_H2L,1658
2023-01-01_XL2,779
2023-01-01_K4X,1716
2023-01-01_REW,3842
2023-01-01_26J,1584
2023-01-01_I7J,1231
2023-01-01_TO8,51
2023-01-01_ANI,1671
2023-01-01_GUQ,716
2023-01-01_W06,1163
2023-01-01_TGW,1111
2023-01-01_BE1,848
2023-01-01_VMM,1983
2023-01-01_VBL,377
2023-01-01_Z76,1108
2023-01-01_QL3,585
2023-01-01_0TR,544
2023-01-01_N6I,8449
2023-01-01_NEG,1075
2023-01-01_48S,372
2023-01-01_0JU,1236
2023-01-01_2T1,3539
2023-01-01_VTE,4889
2023-01-01_C5E,4772
2023-01-01_94K,1130
2023-01-01_OE1,1520
2023-01-01_V2R,2845
2023-01-01_K2M,1169
2023-01-01_T5V,1442
2023-01-01_ARC,887
2023-01-01_X3Q,1702
2023-01-01_HN1,86
2023-01-01_4EG,1199
2023-01-01_WNT,486
2023-01-01_I10,2460
2023-01-01_T16,1343
2023-01-01_PD6,3626
2023-01-01_FTX,541
2023-01-01_MBB,966
2023-01-01_MX8,1122
2023-01-01_MPO,1886
2023-01-01_4RW,1012
2023-01-01_X2X,1779
2023-01-01_RVB,587
2023-01-01_488,248
2023-01-01_DS2,1930
2023-01-01_92P,83
2023-01-01_YJK,82
2023-01-01_BL1,795
2023-01-01_PEA,734
2023-01-01_T29,729
2023-01-01_56W,2237
2023-01-01_2AC,654
2023-01-01_J52,3328
2023-01-01_KBV,31228
2023-01-01_BJ5,26
2023-01-01_VV4,25
2023-01-01_034,4283
2023-01-01_4MO,245
2023-01-01_VTP,1339
2023-01-01_RPX,1156
2023-01-01_YAQ,929
2023-01-01_B5A,2464
2023-01-01_CQT,22482
2023-01-01_GW7,2285
2023-01-01_2SG,657
2023-01-01_959,1381
2023-01-01_XXI,324
2023-01-01_6FB,342
2023-01-01_9LN,137
2023-01-01_4CZ,3751
2023-01-01_V2P,685
2023-01-01_N9K,269
2023-01-01_P6E,55
2023-01-01_BDC,56
2023-01-01_W14,32
2023-02-01_1J7,99
2023-02-01_O2O,79
2023-02-01_NZV,77
2023-02-01_8QR,86
2023-02-01_L58,74
2023-02-01_UMC,107
2023-02-01_FK3,135
2023-02-01_I1K,111
2023-02-01_KY6,317
2023-02-01_V8D,127
2023-02-01_EK4,135
2023-02-01_357,110
2023-02-01_O7B,131
2023-02-01_RYX,132
2023-02-01_TEP,177
2023-02-01_CUF,140
2023-02-01_4UY,105
2023-02-01_EQX,85
2023-02-01_I9K,135
2023-02-01_FA8,135
2023-02-01_EPD,150
2023-02-01_VML,94
2023-02-01_GV0,115
2023-02-01_MNO,80
2023-02-01_5KB,135
2023-02-01_6WR,135
2023-02-01_BRZ,217
2023-02-01_BUY,135
2023-02-01_C3A,135
2023-02-01_276,112
2023-02-01_IFB,114
2023-02-01_1PW,554
2023-02-01_6UW,304
2023-02-01_RR1,363
2023-02-01_XTG,1193
2023-02-01_JXV,112
2023-02-01_OD3,153
2023-02-01_YTV,283
2023-02-01_Z2T,255
2023-02-01_GOJ,321
2023-02-01_8X9,259
2023-02-01_R83,449
2023-02-01_XIG,144
2023-02-01_CSD,205
2023-02-01_30R,135
2023-02-01_OOY,121
2023-02-01_JCN,397
2023-02-01_G10,132
2023-02-01_MM6,103
2023-02-01_NT4,121
2023-02-01_IOR,93
2023-02-01_J9C,127
2023-02-01_VI4,126
2023-02-01_8WZ,93
2023-02-01_FYB,156
2023-02-01_5GK,112
2023-02-01_QQJ,80
2023-02-01_E9M,92
2023-02-01_F77,126
2023-02-01_JX6,372
2023-02-01_HW6,91
2023-02-01_30I,88
2023-02-01_CWQ,121
2023-02-01_4IM,79
2023-02-01_59A,89
2023-02-01_BZ0,97
2023-02-01_5S5,75
2023-02-01_MK9,135
2023-02-01_JCW,1646
2023-02-01_34L,97
2023-02-01_EBP,103
2023-02-01_V4D,128
2023-02-01_3KU,190
2023-02-01_BNR,120
2023-02-01_VGQ,115
2023-02-01_B3W,135
2023-02-01_HOX,100
2023-02-01_9WY,137
2023-02-01_N7J,533
2023-02-01_4YU,135
2023-02-01_JD3,576
2023-02-01_RF2,143
2023-02-01_FBH,314
2023-02-01_P4J,169
2023-02-01_QV8,137
2023-02-01_SH9,1715
2023-02-01_DBV,144
2023-02-01_3NQ,135
2023-02-01_651,146
2023-02-01_HOC,143
2023-02-01_3W6,196
2023-02-01_EIZ,160
2023-02-01_87K,142
2023-02-01_289,135
2023-02-01_XRB,113
2023-02-01_BKJ,209
2023-02-01_T91,142
2023-02-01_NVE,372
2023-02-01_CJP,176
2023-02-01_5U5,338
2023-02-01_BPW,243
2023-02-01_GKH,135
2023-02-01_XOK,158
2023-02-01_72S,135
2023-02-01_4PO,1986
2023-02-01_5PK,150
2023-02-01_5WG,135
2023-02-01_J9O,135
2023-02-01_6DU,135
2023-02-01_MIH,170
2023-02-01_DSX,115
2023-02-01_F7I,137
2023-02-01_OYD,108
2023-02-01_P3G,383
2023-02-01_B3D,1305
2023-02-01_B61,1476
2023-02-01_8E0,224
2023-02-01_7NG,135
2023-02-01_222,221
2023-02-01_1TE,135
2023-02-01_CYD,233
2023-02-01_GN3,173
2023-02-01_11W,185
2023-02-01_4SH,354
2023-02-01_3NS,131
2023-02-01_W80,96
2023-02-01_OTS,143
2023-02-01_25G,115
2023-02-01_XUL,109
2023-02-01_Z5T,112
2023-02-01_56P,136
2023-02-01_WIX,294
2023-02-01_TPX,118
2023-02-01_F30,282
2023-02-01_OUG,137
2023-02-01_APN,111
2023-02-01_WRR,135
2023-02-01_K5Q,135
2023-02-01_D68,224
2023-02-01_2P1,465
2023-02-01_B65,397
2023-02-01_EFN,123
2023-02-01_ROF,107
2023-02-01_1EJ,604
2023-02-01_H1M,1274
2023-02-01_B9M,107
2023-02-01_1I8,119
2023-02-01_JP8,1116
2023-02-01_2PZ,1036
2023-02-01_KQC,975
2023-02-01_Z4A,98
2023-02-01_CRS,135
2023-02-01_5ZC,597
2023-02-01_5MR,110
2023-02-01_18L,1412
2023-02-01_VAU,731
2023-02-01_1TQ,96
2023-02-01_745,843
2023-02-01_FBN,239
2023-02-01_K71,148
2023-02-01_WGP,322
2023-02-01_Z1H,284
2023-02-01_KDO,386
2023-02-01_YDH,131
2023-02-01_5KJ,492
2023-02-01_EMR,234
2023-02-01_003,135
2023-02-01_SYW,229
2023-02-01_BRP,1518
2023-02-01_YLE,153
2023-02-01_J4R,294
2023-02-01_KN2,119
2023-02-01_Y5A,1474
2023-02-01_856,316
2023-02-01_FKG,116
2023-02-01_VA1,236
2023-02-01_1EX,312
2023-02-01_SAD,224
2023-02-01_182,135
2023-02-01_0Y9,135
2023-02-01_B45,364
2023-02-01_DMX,154
2023-02-01_A8Q,192
2023-02-01_BHE,135
2023-02-01_45E,126
2023-02-01_W7F,506
2023-02-01_XKD,810
2023-02-01_TVC,817
2023-02-01_FSR,137
2023-02-01_ZXY,499
2023-02-01_3XF,338
2023-02-01_VEF,107
2023-02-01_47F,130
2023-02-01_495,128
2023-02-01_HID,511
2023-02-01_43B,111
2023-02-01_EHY,194
2023-02-01_VTD,137
2023-02-01_KA0,131
2023-02-01_MDL,235
2023-02-01_C4L,135
2023-02-01_WDG,276
2023-02-01_TXU,478
2023-02-01_R2F,135
2023-02-01_GTH,137
2023-02-01_8PU,173
2023-02-01_AOH,340
2023-02-01_RM4,135
2023-02-01_PBR,1237
2023-02-01_NWM,128
2023-02-01_TGR,128
2023-02-01_969,135
2023-02-01_6A9,114
2023-02-01_H5M,159
2023-02-01_9IN,651
2023-02-01_Q70,527
2023-02-01_VVQ,721
2023-02-01_B8A,81
2023-02-01_V6N,135
2023-02-01_0YY,93
2023-02-01_XN6,129
2023-02-01_PQF,176
2023-02-01_193,75
2023-02-01_LHY,96
2023-02-01_WQO,103
2023-02-01_WQR,113
2023-02-01_NEB,90
2023-02-01_0WC,77
2023-02-01_7EJ,132
2023-02-01_YX9,106
2023-02-01_1VL,95
2023-02-01_AOW,122
2023-02-01_1EB,135
2023-02-01_Q5M,108
2023-02-01_BI7,108
2023-02-01_V5L,85
2023-02-01_0CM,80
2023-02-01_UCE,132
2023-02-01_6VM,108
2023-02-01_BC6,201
2023-02-01_KAX,97
2023-02-01_DRI,105
2023-02-01_IAM,546
2023-02-01_1AA,135
2023-02-01_A1R,178
2023-02-01_9P6,131
2023-02-01_W68,182
2023-02-01_I6E,102
2023-02-01_AGN,246
2023-02-01_JFA,221
2023-02-01_9MC,110
2023-02-01_NXN,135
2023-02-01_B34,97
2023-02-01_0GU,107
2023-02-01_XM1,1354
2023-02-01_BUH,502
2023-02-01_Y1C,1287
2023-02-01_294,1098
2023-02-01_ZIK,1666
2023-02-01_HZ1,108
2023-02-01_N6O,95
2023-02-01_K6N,2043
2023-02-01_QTM,1265
2023-02-01_G1F,154
2023-02-01_SSM,415
2023-02-01_OWM,101
2023-02-01_H2M,91
2023-02-01_SZ5,148
2023-02-01_700,364
2023-02-01_6HE,135
2023-02-01_TMT,607
2023-02-01_VZD,112
2023-02-01_T2H,135
2023-02-01_19G,199
2023-02-01_12Q,135
2023-02-01_APM,76
2023-02-01_DF2,103
2023-02-01_BZL,74
2023-02-01_EVR,112
2023-02-01_VS0,146
2023-02-01_MBC,304
2023-02-01_EOE,106
2023-02-01_I8D,242
2023-02-01_X3T,154
2023-02-01_L6F,187
2023-02-01_TFW,99
2023-02-01_WVV,149
2023-02-01_23N,117
2023-02-01_4WI,1161
2023-02-01_KO0,299
2023-02-01_0S9,108
2023-02-01_09U,174
2023-02-01_OM7,136
2023-02-01_I9U,150
2023-02-01_RDK,173
2023-02-01_S3E,135
2023-02-01_SWS,134
2023-02-01_WDP,135
2023-02-01_ZII,833
2023-02-01_W67,482
2023-02-01_Q62,1192
2023-02-01_ICH,94
2023-02-01_NZP,660
2023-02-01_CM6,1452
2023-02-01_IJR,353
2023-02-01_AK3,73
2023-02-01_CW1,197
2023-02-01_P8U,454
2023-02-01_KHT,523
2023-02-01_033,318
2023-02-01_6E0,591
2023-02-01_2EW,1345
2023-02-01_9RF,271
2023-02-01_K75,744
2023-02-01_UAJ,329
2023-02-01_PCE,175
2023-02-01_OF0,196
2023-02-01_2UV,580
2023-02-01_PRZ,149
2023-02-01_L15,211
2023-02-01_2YA,1629
2023-02-01_214,1686
2023-02-01_4V8,172
2023-02-01_CS1,148
2023-02-01_KY2,216
2023-02-01_5SM,156
2023-02-01_3T2,243
2023-02-01_UM6,1683
2023-02-01_WMZ,1197
2023-02-01_WO7,1542
2023-02-01_VEO,1073
2023-02-01_TCL,532
2023-02-01_AZV,611
2023-02-01_TV1,441
2023-02-01_BJM,1016
2023-02-01_IJC,1957
2023-02-01_GIE,328
2023-02-01_NSN,1401
2023-02-01_3Y4,239
2023-02-01_X95,183
2023-02-01_PWO,446
2023-02-01_52H,275
2023-02-01_0ZP,183
2023-02-01_9IV,165
2023-02-01_P7I,237
2023-02-01_E6L,2047
2023-02-01_CET,2601
2023-02-01_O5P,2146
2023-02-01_X6B,610
2023-02-01_M36,3089
2023-02-01_6TL,242
2023-02-01_OQD,291
2023-02-01_UC4,379
2023-02-01_GMD,9973
2023-02-01_PUW,229
2023-02-01_KEC,586
2023-02-01_ZSR,1077
2023-02-01_4AH,426
2023-02-01_8XN,615
2023-02-01_ESA,2077
2023-02-01_HXV,1144
2023-02-01_I8O,1814
2023-02-01_H2L,487
2023-02-01_XL2,201
2023-02-01_K4X,756
2023-02-01_REW,1513
2023-02-01_26J,442
2023-02-01_I7J,509
2023-02-01_TO8,310
2023-02-01_ANI,806
2023-02-01_GUQ,267
2023-02-01_W06,618
2023-02-01_TGW,527
2023-02-01_BE1,675
2023-02-01_VMM,1204
2023-02-01_VBL,382
2023-02-01_Z76,633
2023-02-01_QL3,269
2023-02-01_0TR,299
2023-02-01_N6I,2142
2023-02-01_NEG,137
2023-02-01_48S,74
2023-02-01_0JU,873
2023-02-01_2T1,1095
2023-02-01_VTE,1291
2023-02-01_C5E,1403
2023-02-01_94K,614
2023-02-01_OE1,356
2023-02-01_V2R,726
2023-02-01_K2M,502
2023-02-01_T5V,755
2023-02-01_ARC,638
2023-02-01_X3Q,1267
2023-02-01_HN1,108
2023-02-01_4EG,809
2023-02-01_WNT,142
2023-02-01_I10,2219
2023-02-01_T16,1167
2023-02-01_PD6,1637
2023-02-01_FTX,107
2023-02-01_MBB,276
2023-02-01_MX8,769
2023-02-01_MPO,452
2023-02-01_4RW,183
2023-02-01_X2X,552
2023-02-01_RVB,197
2023-02-01_488,254
2023-02-01_DS2,205
2023-02-01_92P,105
2023-02-01_YJK,134
2023-02-01_BL1,483
2023-02-01_PEA,434
2023-02-01_T29,445
2023-02-01_56W,2515
2023-02-01_2AC,179
2023-02-01_J52,911
2023-02-01_KBV,10278
2023-02-01_BJ5,105
2023-02-01_VV4,88
2023-02-01_034,498
2023-02-01_4MO,96
2023-02-01_VTP,466
2023-02-01_RPX,255
2023-02-01_YAQ,615
2023-02-01_B5A,1353
2023-02-01_CQT,7663
2023-02-01_GW7,1217
2023-02-01_2SG,287
2023-02-01_959,438
2023-02-01_XXI,275
2023-02-01_6FB,169
2023-02-01_9LN,135
2023-02-01_4CZ,1516
2023-02-01_V2P,265
2023-02-01_N9K,137
2023-02-01_P6E,129
2023-02-01_BDC,113
2023-02-01_W14,103
2023-03-01_1J7,75
2023-03-01_O2O,55
2023-03-01_NZV,52
2023-03-01_8QR,58
2023-03-01_L58,49
2023-03-01_UMC,79
2023-03-01_FK3,106
2023-03-01_I1K,83
2023-03-01_KY6,301
2023-03-01_V8D,97
2023-03-01_EK4,106
2023-03-01_357,80
2023-03-01_O7B,101
2023-03-01_RYX,102
2023-03-01_TEP,147
2023-03-01_CUF,111
2023-03-01_4UY,75
2023-03-01_EQX,61
2023-03-01_I9K,106
2023-03-01_FA8,106
2023-03-01_EPD,120
2023-03-01_VML,66
2023-03-01_GV0,86
2023-03-01_MNO,56
2023-03-01_5KB,106
2023-03-01_6WR,106
2023-03-01_BRZ,187
2023-03-01_BUY,106
2023-03-01_C3A,106
2023-03-01_276,84
2023-03-01_IFB,85
2023-03-01_1PW,552
2023-03-01_6UW,283
2023-03-01_RR1,320
2023-03-01_XTG,1204
2023-03-01_JXV,88
2023-03-01_OD3,123
2023-03-01_YTV,276
2023-03-01_Z2T,208
2023-03-01_GOJ,167
2023-03-01_8X9,195
2023-03-01_R83,527
2023-03-01_XIG,115
2023-03-01_CSD,166
2023-03-01_30R,106
2023-03-01_OOY,95
2023-03-01_JCN,453
2023-03-01_G10,103
2023-03-01_MM6,75
2023-03-01_NT4,91
2023-03-01_IOR,65
2023-03-01_J9C,98
2023-03-01_VI4,95
2023-03-01_8WZ,65
2023-03-01_FYB,126
2023-03-01_5GK,86
2023-03-01_QQJ,55
2023-03-01_E9M,62
2023-03-01_F77,98
2023-03-01_JX6,374
2023-03-01_HW6,62
2023-03-01_30I,59
2023-03-01_CWQ,91
2023-03-01_4IM,55
2023-03-01_59A,61
2023-03-01_BZ0,67
2023-03-01_5S5,51
2023-03-01_MK9,106
2023-03-01_JCW,2516
2023-03-01_34L,71
2023-03-01_EBP,73
2023-03-01_V4D,98
2023-03-01_3KU,158
2023-03-01_BNR,90
2023-03-01_VGQ,85
2023-03-01_B3W,106
2023-03-01_HOX,70
2023-03-01_9WY,108
2023-03-01_N7J,536
2023-03-01_4YU,106
2023-03-01_JD3,539
2023-03-01_RF2,114
2023-03-01_FBH,277
2023-03-01_P4J,145
2023-03-01_QV8,107
2023-03-01_SH9,2672
2023-03-01_DBV,114
2023-03-01_3NQ,106
2023-03-01_651,109
2023-03-01_HOC,109
2023-03-01_3W6,128
2023-03-01_EIZ,130
2023-03-01_87K,110
2023-03-01_289,106
2023-03-01_XRB,87
2023-03-01_BKJ,154
2023-03-01_T91,108
2023-03-01_NVE,331
2023-03-01_CJP,135
2023-03-01_5U5,421
2023-03-01_BPW,193
2023-03-01_GKH,105
2023-03-01_XOK,129
2023-03-01_72S,106
2023-03-01_4PO,2604
2023-03-01_5PK,120
2023-03-01_5WG,106
2023-03-01_J9O,106
2023-03-01_6DU,106
2023-03-01_MIH,93
2023-03-01_DSX,89
2023-03-01_F7I,108
2023-03-01_OYD,82
2023-03-01_P3G,333
2023-03-01_B3D,1500
2023-03-01_B61,1697
2023-03-01_8E0,194
2023-03-01_7NG,106
2023-03-01_222,152
2023-03-01_1TE,106
2023-03-01_CYD,204
2023-03-01_GN3,132
2023-03-01_11W,155
2023-03-01_4SH,305
2023-03-01_3NS,103
2023-03-01_W80,73
2023-03-01_OTS,114
2023-03-01_25G,69
2023-03-01_XUL,83
2023-03-01_Z5T,87
2023-03-01_56P,106
2023-03-01_WIX,250
2023-03-01_TPX,93
2023-03-01_F30,305
2023-03-01_OUG,107
2023-03-01_APN,81
2023-03-01_WRR,106
2023-03-01_K5Q,106
2023-03-01_D68,187
2023-03-01_2P1,305
2023-03-01_B65,335
2023-03-01_EFN,100
2023-03-01_ROF,77
2023-03-01_1EJ,525
2023-03-01_H1M,1247
2023-03-01_B9M,83
2023-03-01_1I8,95
2023-03-01_JP8,1048
2023-03-01_2PZ,1199
2023-03-01_KQC,1038
2023-03-01_Z4A,68
2023-03-01_CRS,106
2023-03-01_5ZC,571
2023-03-01_5MR,85
2023-03-01_18L,2161
2023-03-01_VAU,844
2023-03-01_1TQ,66
2023-03-01_745,831
2023-03-01_FBN,214
2023-03-01_K71,119
2023-03-01_WGP,305
2023-03-01_Z1H,253
2023-03-01_KDO,328
2023-03-01_YDH,101
2023-03-01_5KJ,466
2023-03-01_EMR,186
2023-03-01_003,106
2023-03-01_SYW,194
2023-03-01_BRP,1902
2023-03-01_YLE,123
2023-03-01_J4R,240
2023-03-01_KN2,89
2023-03-01_Y5A,1283
2023-03-01_856,292
2023-03-01_FKG,90
2023-03-01_VA1,206
2023-03-01_1EX,212
2023-03-01_SAD,194
2023-03-01_182,106
2023-03-01_0Y9,106
2023-03-01_B45,306
2023-03-01_DMX,124
2023-03-01_A8Q,163
2023-03-01_BHE,106
2023-03-01_45E,100
2023-03-01_W7F,464
2023-03-01_XKD,682
2023-03-01_TVC,709
2023-03-01_FSR,107
2023-03-01_ZXY,451
2023-03-01_3XF,306
2023-03-01_VEF,83
2023-03-01_47F,99
2023-03-01_495,97
2023-03-01_HID,495
2023-03-01_43B,87
2023-03-01_EHY,150
2023-03-01_VTD,108
2023-03-01_KA0,101
2023-03-01_MDL,206
2023-03-01_C4L,106
