index,y
2023-01-01_4PO,3127
2023-01-01_5PK,252
2023-01-01_5WG,-4
2023-01-01_J9O,8
2023-01-01_6DU,-14
2023-01-01_MIH,143
2023-01-01_DSX,-23
2023-01-01_F7I,-8
2023-01-01_OYD,-39
2023-01-01_P3G,599
2023-01-01_B3D,1590
2023-01-01_B61,1592
2023-01-01_8E0,96
2023-01-01_7NG,117
2023-01-01_222,605
2023-01-01_1TE,41
2023-01-01_CYD,181
2023-01-01_GN3,318
2023-01-01_11W,168
2023-01-01_4SH,736
2023-01-01_3NS,-6
2023-01-01_W80,-67
2023-01-01_OTS,47
2023-01-01_25G,306
2023-01-01_XUL,17
2023-01-01_Z5T,-23
2023-01-01_56P,137
2023-01-01_WIX,813
2023-01-01_TPX,-31
2023-01-01_F30,246
2023-01-01_OUG,47
2023-01-01_APN,-21
2023-01-01_WRR,47
2023-01-01_K5Q,90
2023-01-01_D68,201
2023-01-01_2P1,993
2023-01-01_B65,819
2023-01-01_EFN,47
2023-01-01_ROF,-39
2023-01-01_1EJ,792
2023-01-01_H1M,2569
2023-01-01_B9M,18
2023-01-01_1I8,-18
2023-01-01_JP8,1799
2023-01-01_2PZ,1277
2023-01-01_KQC,1422
2023-01-01_Z4A,-38
2023-01-01_CRS,30
2023-01-01_5ZC,649
2023-01-01_5MR,-36
2023-01-01_18L,2423
2023-01-01_VAU,688
2023-01-01_1TQ,-44
2023-01-01_745,1488
2023-01-01_FBN,379
2023-01-01_K71,34
2023-01-01_WGP,485
2023-01-01_Z1H,639
2023-01-01_KDO,765
2023-01-01_YDH,59
2023-01-01_5KJ,1134
2023-01-01_EMR,-3
2023-01-01_003,19
2023-01-01_SYW,487
2023-01-01_BRP,5832
2023-01-01_YLE,72
2023-01-01_J4R,543
2023-01-01_KN2,-31
2023-01-01_Y5A,1796
2023-01-01_856,391
2023-01-01_FKG,10
2023-01-01_VA1,122
2023-01-01_1EX,420
2023-01-01_SAD,64
2023-01-01_182,34
2023-01-01_0Y9,38
2023-01-01_B45,781
2023-01-01_DMX,44
2023-01-01_A8Q,494
2023-01-01_BHE,41
2023-01-01_45E,-7
2023-01-01_W7F,937
2023-01-01_XKD,641
2023-01-01_TVC,2123
2023-01-01_FSR,190
2023-01-01_ZXY,918
2023-01-01_3XF,930
2023-01-01_VEF,-23
2023-01-01_47F,44
2023-01-01_495,4
2023-01-01_HID,731
2023-01-01_43B,18
2023-01-01_EHY,484
2023-01-01_VTD,230
2023-01-01_KA0,32
2023-01-01_MDL,134
2023-01-01_C4L,47
2023-01-01_WDG,279
2023-01-01_TXU,692
2023-01-01_R2F,165
2023-01-01_GTH,159
2023-01-01_8PU,376
2023-01-01_AOH,59
2023-01-01_RM4,34
2023-01-01_PBR,1191
2023-01-01_NWM,43
2023-01-01_TGR,14
2023-01-01_969,34
2023-01-01_6A9,-9
2023-01-01_H5M,432
2023-01-01_9IN,885
2023-01-01_Q70,985
2023-01-01_VVQ,1015
2023-01-01_B8A,-55
2023-01-01_V6N,38
2023-01-01_0YY,-50
2023-01-01_XN6,8
2023-01-01_PQF,152
2023-01-01_193,-60
2023-01-01_LHY,-47
2023-01-01_WQO,-37
2023-01-01_WQR,14
2023-01-01_NEB,-46
2023-01-01_0WC,-60
2023-01-01_7EJ,15
2023-01-01_YX9,-29
2023-01-01_1VL,-45
2023-01-01_AOW,-9
2023-01-01_1EB,38
2023-01-01_Q5M,-18
2023-01-01_BI7,28
2023-01-01_V5L,-52
2023-01-01_0CM,-50
2023-01-01_UCE,-1
2023-01-01_6VM,-16
2023-01-01_BC6,756
2023-01-01_KAX,-43
2023-01-01_DRI,-32
2023-01-01_IAM,870
2023-01-01_1AA,-3
2023-01-01_A1R,157
2023-01-01_9P6,22
2023-01-01_W68,275
2023-01-01_I6E,-36
2023-01-01_AGN,448
2023-01-01_JFA,413
2023-01-01_9MC,-18
2023-01-01_NXN,104
2023-01-01_B34,-47
2023-01-01_0GU,-48
2023-01-01_XM1,1339
2023-01-01_BUH,943
2023-01-01_Y1C,1806
2023-01-01_294,1457
2023-01-01_ZIK,3387
2023-01-01_HZ1,-29
2023-01-01_N6O,-53
2023-01-01_K6N,4080
2023-01-01_QTM,1848
2023-01-01_G1F,518
2023-01-01_SSM,905
2023-01-01_OWM,-43
2023-01-01_H2M,-51
2023-01-01_SZ5,158
2023-01-01_700,784
2023-01-01_6HE,168
2023-01-01_TMT,1724
2023-01-01_VZD,-15
2023-01-01_T2H,42
2023-01-01_19G,271
2023-01-01_12Q,38
2023-01-01_APM,-66
2023-01-01_DF2,-38
2023-01-01_BZL,-60
2023-01-01_EVR,-8
2023-01-01_VS0,24
2023-01-01_MBC,398
2023-01-01_EOE,-37
2023-01-01_I8D,343
2023-01-01_X3T,210
2023-01-01_L6F,460
2023-01-01_TFW,110
2023-01-01_WVV,105
2023-01-01_23N,268
2023-01-01_4WI,3254
2023-01-01_KO0,948
2023-01-01_0S9,169
2023-01-01_09U,22
2023-01-01_OM7,250
2023-01-01_I9U,457
2023-01-01_RDK,175
2023-01-01_S3E,8
2023-01-01_SWS,16
2023-01-01_WDP,-3
2023-01-01_ZII,1604
2023-01-01_W67,1550
2023-01-01_Q62,1520
2023-01-01_ICH,204
2023-01-01_NZP,1677
2023-01-01_CM6,2045
2023-01-01_IJR,931
2023-01-01_AK3,120
2023-01-01_CW1,925
2023-01-01_P8U,1198
2023-01-01_KHT,1090
2023-01-01_033,632
2023-01-01_6E0,1087
2023-01-01_2EW,1924
2023-01-01_9RF,217
2023-01-01_K75,984
2023-01-01_UAJ,313
2023-01-01_PCE,164
2023-01-01_OF0,198
2023-01-01_2UV,1114
2023-01-01_PRZ,196
2023-01-01_L15,307
2023-01-01_2YA,3093
2023-01-01_214,1811
2023-01-01_4V8,225
2023-01-01_CS1,127
2023-01-01_KY2,309
2023-01-01_5SM,241
2023-01-01_3T2,264
2023-01-01_UM6,1189
2023-01-01_WMZ,1772
2023-01-01_WO7,842
2023-01-01_VEO,1270
2023-01-01_TCL,373
2023-01-01_AZV,2373
2023-01-01_TV1,1008
2023-01-01_BJM,2499
2023-01-01_IJC,5497
2023-01-01_GIE,379
2023-01-01_NSN,1916
2023-01-01_3Y4,94
2023-01-01_PWO,443
2023-01-01_52H,623
2023-01-01_0ZP,118
2023-01-01_9IV,53
2023-01-01_E6L,2940
2023-01-01_CET,5116
2023-01-01_O5P,28401
2023-01-01_X6B,720
2023-01-01_M36,15371
2023-01-01_6TL,312
2023-01-01_UC4,1041
2023-01-01_GMD,15096
2023-01-01_PUW,561
2023-01-01_KEC,1512
2023-01-01_ZSR,1019
2023-01-01_4AH,519
2023-01-01_8XN,1131
2023-01-01_ESA,3068
2023-01-01_HXV,2290
2023-01-01_I8O,3166
2023-01-01_H2L,1287
2023-01-01_XL2,768
2023-01-01_K4X,1316
2023-01-01_REW,3136
2023-01-01_26J,1014
2023-01-01_I7J,1018
2023-01-01_TO8,-40
2023-01-01_ANI,1115
2023-01-01_GUQ,885
2023-01-01_W06,1074
2023-01-01_TGW,876
2023-01-01_BE1,846
2023-01-01_VMM,1873
2023-01-01_VBL,191
2023-01-01_Z76,1047
2023-01-01_QL3,550
2023-01-01_0TR,392
2023-01-01_N6I,7181
2023-01-01_NEG,1067
2023-01-01_48S,44
2023-01-01_0JU,1394
2023-01-01_2T1,1951
2023-01-01_VTE,3473
2023-01-01_C5E,3537
2023-01-01_94K,1064
2023-01-01_OE1,1507
2023-01-01_V2R,2096
2023-01-01_K2M,1060
2023-01-01_T5V,795
2023-01-01_ARC,999
2023-01-01_X3Q,1706
2023-01-01_HN1,27
2023-01-01_4EG,808
2023-01-01_WNT,281
2023-01-01_I10,2138
2023-01-01_T16,891
2023-01-01_PD6,2938
2023-01-01_FTX,339
2023-01-01_MBB,755
2023-01-01_MX8,500
2023-01-01_MPO,904
2023-01-01_4RW,778
2023-01-01_X2X,1761
2023-01-01_RVB,580
2023-01-01_488,176
2023-01-01_DS2,1426
2023-01-01_92P,-49
2023-01-01_YJK,24
2023-01-01_BL1,685
2023-01-01_PEA,726
2023-01-01_T29,583
2023-01-01_56W,2419
2023-01-01_2AC,539
2023-01-01_J52,2639
2023-01-01_KBV,31311
2023-01-01_BJ5,-18
2023-01-01_VV4,-241
2023-01-01_034,3158
2023-01-01_4MO,156
2023-01-01_VTP,1061
2023-01-01_RPX,736
2023-01-01_YAQ,701
2023-01-01_B5A,1826
2023-01-01_CQT,22248
2023-01-01_GW7,1425
2023-01-01_2SG,897
2023-01-01_959,886
2023-01-01_XXI,149
2023-01-01_6FB,339
2023-01-01_9LN,57
2023-01-01_4CZ,2533
2023-01-01_V2P,500
2023-01-01_N9K,141
2023-01-01_P6E,-26
2023-01-01_BDC,-37
2023-01-01_W14,-79
2023-02-01_1J7,235
2023-02-01_O2O,111
2023-02-01_NZV,111
2023-02-01_8QR,125
2023-02-01_L58,98
2023-02-01_UMC,182
2023-02-01_FK3,366
2023-02-01_I1K,186
2023-02-01_KY6,987
2023-02-01_V8D,285
2023-02-01_EK4,353
2023-02-01_357,233
2023-02-01_O7B,291
2023-02-01_RYX,307
2023-02-01_TEP,469
2023-02-01_CUF,382
2023-02-01_4UY,186
2023-02-01_EQX,121
2023-02-01_I9K,312
2023-02-01_FA8,319
2023-02-01_EPD,440
2023-02-01_VML,120
2023-02-01_GV0,371
2023-02-01_MNO,111
2023-02-01_5KB,284
2023-02-01_6WR,305
2023-02-01_BRZ,459
2023-02-01_BUY,357
2023-02-01_C3A,310
2023-02-01_276,213
2023-02-01_IFB,240
2023-02-01_1PW,2343
2023-02-01_6UW,1217
2023-02-01_RR1,824
2023-02-01_XTG,3634
2023-02-01_JXV,311
2023-02-01_OD3,455
2023-02-01_YTV,1139
2023-02-01_Z2T,947
2023-02-01_GOJ,1242
2023-02-01_8X9,1113
2023-02-01_R83,1256
2023-02-01_XIG,400
2023-02-01_CSD,770
2023-02-01_30R,449
2023-02-01_OOY,289
2023-02-01_JCN,2175
2023-02-01_G10,363
2023-02-01_MM6,149
2023-02-01_NT4,428
2023-02-01_IOR,154
2023-02-01_J9C,228
2023-02-01_VI4,387
2023-02-01_8WZ,153
2023-02-01_FYB,613
2023-02-01_5GK,238
2023-02-01_QQJ,143
2023-02-01_E9M,120
2023-02-01_F77,289
2023-02-01_JX6,1295
2023-02-01_HW6,172
2023-02-01_30I,169
2023-02-01_CWQ,341
2023-02-01_4IM,143
2023-02-01_59A,163
2023-02-01_BZ0,223
2023-02-01_5S5,127
2023-02-01_MK9,323
2023-02-01_JCW,4308
2023-02-01_34L,185
2023-02-01_EBP,174
2023-02-01_V4D,291
2023-02-01_3KU,748
2023-02-01_BNR,198
2023-02-01_VGQ,346
2023-02-01_B3W,382
2023-02-01_HOX,186
2023-02-01_9WY,449
2023-02-01_N7J,1092
2023-02-01_4YU,318
2023-02-01_JD3,2165
2023-02-01_RF2,363
2023-02-01_FBH,1336
2023-02-01_P4J,831
2023-02-01_QV8,341
2023-02-01_SH9,6032
2023-02-01_DBV,381
2023-02-01_3NQ,381
2023-02-01_651,435
2023-02-01_HOC,616
2023-02-01_3W6,1487
2023-02-01_EIZ,366
2023-02-01_87K,407
2023-02-01_289,342
2023-02-01_XRB,624
2023-02-01_BKJ,699
2023-02-01_T91,535
2023-02-01_NVE,993
2023-02-01_CJP,698
2023-02-01_5U5,1493
2023-02-01_BPW,1178
2023-02-01_GKH,441
2023-02-01_XOK,674
2023-02-01_72S,376
2023-02-01_4PO,10584
2023-02-01_5PK,564
2023-02-01_5WG,329
2023-02-01_J9O,345
2023-02-01_6DU,344
2023-02-01_MIH,1031
2023-02-01_DSX,222
2023-02-01_F7I,359
2023-02-01_OYD,173
2023-02-01_P3G,946
2023-02-01_B3D,4244
2023-02-01_B61,5357
2023-02-01_8E0,374
2023-02-01_7NG,348
2023-02-01_222,1137
2023-02-01_1TE,363
2023-02-01_CYD,532
2023-02-01_GN3,679
2023-02-01_11W,652
2023-02-01_4SH,1125
2023-02-01_3NS,320
2023-02-01_W80,208
2023-02-01_OTS,381
2023-02-01_25G,656
2023-02-01_XUL,278
2023-02-01_Z5T,278
2023-02-01_56P,528
2023-02-01_WIX,914
2023-02-01_TPX,131
2023-02-01_F30,595
2023-02-01_OUG,358
2023-02-01_APN,215
2023-02-01_WRR,381
2023-02-01_K5Q,366
2023-02-01_D68,516
2023-02-01_2P1,1648
2023-02-01_B65,1235
2023-02-01_EFN,238
2023-02-01_ROF,206
2023-02-01_1EJ,1512
2023-02-01_H1M,4452
2023-02-01_B9M,141
2023-02-01_1I8,211
2023-02-01_JP8,4777
2023-02-01_2PZ,4019
2023-02-01_KQC,3987
2023-02-01_Z4A,205
2023-02-01_CRS,314
2023-02-01_5ZC,2831
2023-02-01_5MR,235
2023-02-01_18L,4715
2023-02-01_VAU,1697
2023-02-01_1TQ,141
2023-02-01_745,3355
2023-02-01_FBN,1107
2023-02-01_K71,381
2023-02-01_WGP,625
2023-02-01_Z1H,1161
2023-02-01_KDO,1052
2023-02-01_YDH,381
2023-02-01_5KJ,2314
2023-02-01_EMR,374
2023-02-01_003,311
2023-02-01_SYW,590
2023-02-01_BRP,4342
2023-02-01_YLE,323
2023-02-01_J4R,710
2023-02-01_KN2,291
2023-02-01_Y5A,4246
2023-02-01_856,815
2023-02-01_FKG,305
2023-02-01_VA1,374
2023-02-01_1EX,680
2023-02-01_SAD,445
2023-02-01_182,322
2023-02-01_0Y9,367
2023-02-01_B45,956
2023-02-01_DMX,381
2023-02-01_A8Q,909
2023-02-01_BHE,338
2023-02-01_45E,249
2023-02-01_W7F,1113
2023-02-01_XKD,1282
2023-02-01_TVC,2820
2023-02-01_FSR,470
2023-02-01_ZXY,1524
2023-02-01_3XF,1234
2023-02-01_VEF,244
2023-02-01_47F,326
2023-02-01_495,283
2023-02-01_HID,1480
2023-02-01_43B,316
2023-02-01_EHY,901
2023-02-01_VTD,488
2023-02-01_KA0,345
2023-02-01_MDL,438
2023-02-01_C4L,346
2023-02-01_WDG,691
2023-02-01_TXU,1505
2023-02-01_R2F,472
2023-02-01_GTH,389
2023-02-01_8PU,748
2023-02-01_AOH,695
2023-02-01_RM4,328
2023-02-01_PBR,4553
2023-02-01_NWM,301
2023-02-01_TGR,320
2023-02-01_969,322
2023-02-01_6A9,254
2023-02-01_H5M,726
2023-02-01_9IN,1647
2023-02-01_Q70,2612
2023-02-01_VVQ,2507
2023-02-01_B8A,138
2023-02-01_V6N,319
2023-02-01_0YY,210
2023-02-01_XN6,297
2023-02-01_PQF,515
2023-02-01_193,133
2023-02-01_LHY,177
2023-02-01_WQO,212
2023-02-01_WQR,253
2023-02-01_NEB,183
2023-02-01_0WC,138
2023-02-01_7EJ,289
2023-02-01_YX9,210
2023-02-01_1VL,191
2023-02-01_AOW,254
2023-02-01_1EB,323
2023-02-01_Q5M,263
2023-02-01_BI7,287
2023-02-01_V5L,112
2023-02-01_0CM,143
2023-02-01_UCE,267
2023-02-01_6VM,235
2023-02-01_BC6,903
2023-02-01_KAX,221
2023-02-01_DRI,222
2023-02-01_IAM,1168
2023-02-01_1AA,358
2023-02-01_A1R,469
2023-02-01_9P6,366
2023-02-01_W68,684
2023-02-01_I6E,190
2023-02-01_AGN,795
2023-02-01_JFA,1007
2023-02-01_9MC,254
2023-02-01_NXN,382
2023-02-01_B34,160
2023-02-01_0GU,157
2023-02-01_XM1,3537
2023-02-01_BUH,1296
2023-02-01_Y1C,4064
2023-02-01_294,2990
2023-02-01_ZIK,4472
2023-02-01_HZ1,201
2023-02-01_N6O,138
2023-02-01_K6N,3586
2023-02-01_QTM,3871
2023-02-01_G1F,731
2023-02-01_SSM,1262
2023-02-01_OWM,154
2023-02-01_H2M,119
2023-02-01_SZ5,414
2023-02-01_700,1018
2023-02-01_6HE,476
2023-02-01_TMT,2034
2023-02-01_VZD,268
2023-02-01_T2H,362
2023-02-01_19G,686
2023-02-01_12Q,367
2023-02-01_APM,107
2023-02-01_DF2,170
2023-02-01_BZL,133
2023-02-01_EVR,229
2023-02-01_VS0,406
2023-02-01_MBC,677
2023-02-01_EOE,180
2023-02-01_I8D,682
2023-02-01_X3T,643
2023-02-01_L6F,739
2023-02-01_TFW,572
2023-02-01_WVV,526
2023-02-01_23N,433
2023-02-01_4WI,4999
2023-02-01_KO0,1105
2023-02-01_0S9,620
2023-02-01_09U,352
2023-02-01_OM7,597
2023-02-01_I9U,660
2023-02-01_RDK,471
2023-02-01_S3E,390
2023-02-01_SWS,346
2023-02-01_WDP,308
2023-02-01_ZII,4098
2023-02-01_W67,3202
2023-02-01_Q62,4143
2023-02-01_ICH,623
2023-02-01_NZP,2499
2023-02-01_CM6,3815
2023-02-01_IJR,1714
2023-02-01_AK3,702
2023-02-01_CW1,1060
2023-02-01_P8U,1834
2023-02-01_KHT,2761
2023-02-01_033,806
2023-02-01_6E0,1660
2023-02-01_2EW,4163
2023-02-01_9RF,732
2023-02-01_K75,3022
2023-02-01_UAJ,746
2023-02-01_PCE,477
2023-02-01_OF0,804
2023-02-01_2UV,1703
2023-02-01_PRZ,677
2023-02-01_L15,921
2023-02-01_2YA,6646
2023-02-01_214,4155
2023-02-01_4V8,607
2023-02-01_CS1,452
2023-02-01_KY2,760
2023-02-01_5SM,674
2023-02-01_3T2,900
2023-02-01_UM6,5508
2023-02-01_WMZ,4325
2023-02-01_WO7,5082
2023-02-01_VEO,4644
2023-02-01_TCL,2131
2023-02-01_AZV,4220
2023-02-01_TV1,2005
2023-02-01_BJM,5158
2023-02-01_IJC,12210
2023-02-01_GIE,1216
2023-02-01_NSN,5278
2023-02-01_3Y4,528
2023-02-01_X95,869
2023-02-01_PWO,1287
2023-02-01_52H,970
2023-02-01_0ZP,691
2023-02-01_9IV,376
2023-02-01_P7I,409
2023-02-01_E6L,10666
2023-02-01_CET,14826
2023-02-01_O5P,25067
2023-02-01_X6B,1186
2023-02-01_M36,26011
2023-02-01_6TL,698
2023-02-01_OQD,870
2023-02-01_UC4,2585
2023-02-01_GMD,106948
2023-02-01_PUW,730
2023-02-01_KEC,3883
2023-02-01_ZSR,3401
2023-02-01_4AH,906
2023-02-01_8XN,2684
2023-02-01_ESA,8290
2023-02-01_HXV,5505
2023-02-01_I8O,9494
2023-02-01_H2L,1157
2023-02-01_XL2,556
2023-02-01_K4X,2401
2023-02-01_REW,5020
2023-02-01_26J,2695
2023-02-01_I7J,1465
2023-02-01_TO8,1065
2023-02-01_ANI,1634
2023-02-01_GUQ,1108
2023-02-01_W06,1546
2023-02-01_TGW,1547
2023-02-01_BE1,2950
2023-02-01_VMM,3476
2023-02-01_VBL,688
2023-02-01_Z76,1518
2023-02-01_QL3,722
2023-02-01_0TR,750
2023-02-01_N6I,9991
2023-02-01_NEG,865
2023-02-01_48S,516
2023-02-01_0JU,3636
2023-02-01_2T1,2724
2023-02-01_VTE,5204
2023-02-01_C5E,3946
2023-02-01_94K,1020
2023-02-01_OE1,1393
2023-02-01_V2R,3095
2023-02-01_K2M,2899
2023-02-01_T5V,2783
2023-02-01_ARC,1615
2023-02-01_X3Q,3811
2023-02-01_HN1,358
2023-02-01_4EG,3289
2023-02-01_WNT,714
2023-02-01_I10,5641
2023-02-01_T16,2199
2023-02-01_PD6,6047
2023-02-01_FTX,838
2023-02-01_MBB,1907
2023-02-01_MX8,2838
2023-02-01_MPO,1420
2023-02-01_4RW,1340
2023-02-01_X2X,3399
2023-02-01_RVB,774
2023-02-01_488,506
2023-02-01_DS2,1212
2023-02-01_92P,116
2023-02-01_YJK,306
2023-02-01_BL1,1224
2023-02-01_PEA,1423
2023-02-01_T29,946
2023-02-01_56W,10004
2023-02-01_2AC,753
2023-02-01_J52,4055
2023-02-01_KBV,55615
2023-02-01_BJ5,275
2023-02-01_VV4,123
2023-02-01_034,1043
2023-02-01_4MO,424
2023-02-01_VTP,1356
2023-02-01_RPX,1352
2023-02-01_YAQ,1940
2023-02-01_B5A,4505
2023-02-01_CQT,38908
2023-02-01_GW7,3605
2023-02-01_2SG,1076
2023-02-01_959,1509
2023-02-01_XXI,1307
2023-02-01_6FB,715
2023-02-01_9LN,328
2023-02-01_4CZ,9149
2023-02-01_V2P,541
2023-02-01_N9K,445
2023-02-01_P6E,212
2023-02-01_BDC,172
2023-02-01_W14,70
2023-03-01_1J7,205
2023-03-01_O2O,127
2023-03-01_NZV,127
2023-03-01_8QR,153
2023-03-01_L58,113
2023-03-01_UMC,227
2023-03-01_FK3,336
2023-03-01_I1K,225
2023-03-01_KY6,1054
2023-03-01_V8D,283
2023-03-01_EK4,324
2023-03-01_357,275
2023-03-01_O7B,291
2023-03-01_RYX,307
2023-03-01_TEP,416
2023-03-01_CUF,352
2023-03-01_4UY,193
2023-03-01_EQX,120
2023-03-01_I9K,299
2023-03-01_FA8,309
2023-03-01_EPD,393
2023-03-01_VML,142
2023-03-01_GV0,313
2023-03-01_MNO,127
2023-03-01_5KB,292
2023-03-01_6WR,306
2023-03-01_BRZ,395
2023-03-01_BUY,326
2023-03-01_C3A,311
2023-03-01_276,240
2023-03-01_IFB,279
2023-03-01_1PW,2124
2023-03-01_6UW,1226
2023-03-01_RR1,777
2023-03-01_XTG,1834
2023-03-01_JXV,292
2023-03-01_OD3,425
2023-03-01_YTV,1005
2023-03-01_Z2T,889
2023-03-01_GOJ,699
2023-03-01_8X9,988
2023-03-01_R83,1260
2023-03-01_XIG,369
2023-03-01_CSD,758
2023-03-01_30R,411
2023-03-01_OOY,271
2023-03-01_JCN,1597
2023-03-01_G10,333
2023-03-01_MM6,175
2023-03-01_NT4,407
2023-03-01_IOR,187
2023-03-01_J9C,244
2023-03-01_VI4,366
2023-03-01_8WZ,164
2023-03-01_FYB,576
2023-03-01_5GK,277
2023-03-01_QQJ,127
2023-03-01_E9M,167
2023-03-01_F77,287
2023-03-01_JX6,1213
2023-03-01_HW6,172
2023-03-01_30I,154
2023-03-01_CWQ,330
2023-03-01_4IM,127
2023-03-01_59A,147
2023-03-01_BZ0,194
2023-03-01_5S5,116
2023-03-01_MK9,310
2023-03-01_JCW,3075
2023-03-01_34L,210
2023-03-01_EBP,200
2023-03-01_V4D,292
2023-03-01_3KU,767
2023-03-01_BNR,233
2023-03-01_VGQ,337
2023-03-01_B3W,352
2023-03-01_HOX,216
2023-03-01_9WY,403
2023-03-01_N7J,1055
2023-03-01_4YU,307
2023-03-01_JD3,2046
2023-03-01_RF2,337
2023-03-01_FBH,1249
2023-03-01_P4J,832
2023-03-01_QV8,311
2023-03-01_SH9,5554
2023-03-01_DBV,337
2023-03-01_3NQ,336
2023-03-01_651,326
2023-03-01_HOC,535
2023-03-01_3W6,1269
2023-03-01_EIZ,333
2023-03-01_87K,334
2023-03-01_289,312
2023-03-01_XRB,536
2023-03-01_BKJ,514
2023-03-01_T91,449
2023-03-01_NVE,788
2023-03-01_CJP,539
2023-03-01_5U5,1409
2023-03-01_BPW,1025
2023-03-01_GKH,386
2023-03-01_XOK,621
2023-03-01_72S,330
2023-03-01_4PO,8239
2023-03-01_5PK,515
2023-03-01_5WG,297
2023-03-01_J9O,326
2023-03-01_6DU,325
2023-03-01_MIH,595
2023-03-01_DSX,249
2023-03-01_F7I,330
2023-03-01_OYD,206
2023-03-01_P3G,767
2023-03-01_B3D,2013
2023-03-01_B61,3460
2023-03-01_8E0,351
2023-03-01_7NG,318
2023-03-01_222,911
2023-03-01_1TE,336
2023-03-01_CYD,470
2023-03-01_GN3,562
2023-03-01_11W,605
2023-03-01_4SH,812
2023-03-01_3NS,289
2023-03-01_W80,136
2023-03-01_OTS,331
2023-03-01_25G,594
2023-03-01_XUL,286
2023-03-01_Z5T,274
2023-03-01_56P,498
2023-03-01_WIX,792
2023-03-01_TPX,161
2023-03-01_F30,537
2023-03-01_OUG,328
2023-03-01_APN,233
2023-03-01_WRR,337
2023-03-01_K5Q,336
2023-03-01_D68,450
2023-03-01_2P1,1436
2023-03-01_B65,1070
2023-03-01_EFN,218
2023-03-01_ROF,190
2023-03-01_1EJ,1097
2023-03-01_H1M,2750
2023-03-01_B9M,136
2023-03-01_1I8,241
2023-03-01_JP8,3919
2023-03-01_2PZ,2296
2023-03-01_KQC,2185
2023-03-01_Z4A,177
2023-03-01_CRS,324
2023-03-01_5ZC,2389
2023-03-01_5MR,229
2023-03-01_18L,4129
2023-03-01_VAU,1494
2023-03-01_1TQ,186
2023-03-01_745,3133
2023-03-01_FBN,1090
2023-03-01_K71,351
2023-03-01_WGP,576
2023-03-01_Z1H,1056
2023-03-01_KDO,954
2023-03-01_YDH,337
2023-03-01_5KJ,1649
2023-03-01_EMR,201
2023-03-01_003,300
2023-03-01_SYW,589
2023-03-01_BRP,4866
2023-03-01_YLE,327
2023-03-01_J4R,664
2023-03-01_KN2,256
2023-03-01_Y5A,3177
2023-03-01_856,749
2023-03-01_FKG,292
2023-03-01_VA1,325
2023-03-01_1EX,609
2023-03-01_SAD,398
2023-03-01_182,311
2023-03-01_0Y9,336
2023-03-01_B45,1016
2023-03-01_DMX,351
2023-03-01_A8Q,881
2023-03-01_BHE,305
2023-03-01_45E,267
2023-03-01_W7F,1114
